id,estado,fecha_registro,fecha_modificacion,name,ap,am,foto,Carrera,area_id,estudio_id,usuario_id
115,false,2022-11-21,2022-11-23,Demeter,Rosenzwig,Nevett,imagenes/descarga.jpg,General,5,2,1
116,true,2022-05-23,2022-03-17,Vanni,Pallasch,Dunsire,imagenes/descarga.jpg,Derecho,3,3,1
117,false,2022-08-31,2022-04-08,Paquito,Rosell,Pidgeon,imagenes/mages_1.jpg,Contabilidad,4,1,1
118,false,2022-05-23,2022-10-07,Celestine,Bandt,Meys,imagenes/descarga_1.jpg,General,3,6,1
119,false,2022-03-06,2022-03-07,Raimundo,Grainge,Weatherburn,imagenes/descarga_1.jpg,Administracion,4,6,1
120,true,2022-04-21,2022-12-08,Cinnamon,Heakey,Smees,imagenes/images.jpg,Ingeniero,2,6,1
121,false,2022-06-14,2023-01-23,Dacie,Base,Gisby,imagenes/descarga.jpg,Administracion,1,1,1
122,true,2022-06-28,2022-10-15,Jacques,Elliston,Doggett,imagenes/descarga_1.jpg,Ingeniero,2,4,1
123,false,2022-12-30,2022-07-02,Rycca,O'Fairy,Kynnd,imagenes/images.jpg,General,2,3,1
124,true,2022-04-30,2022-09-08,Adrea,Latch,Bastock,imagenes/descarga_1.jpg,Sistemas,1,4,1
125,true,2023-02-17,2023-01-03,Rubina,Eveling,Clint,imagenes/images.jpg,Ingeniero,4,4,1
126,true,2022-07-20,2023-02-03,Elwood,Bremmell,Longdon,imagenes/mages_1.jpg,Diseño,5,4,1
127,true,2022-04-03,2022-08-17,Job,Bertelmot,Todarini,imagenes/descarga_1.jpg,Administracion,3,1,1
128,false,2022-02-12,2022-12-16,Melisse,Chapelle,Klaggeman,imagenes/mages_1.jpg,Derecho,1,2,1
129,false,2022-03-03,2022-09-02,Ellissa,Burehill,Palister,imagenes/descarga_1.jpg,Contabilidad,1,2,1
130,false,2022-09-07,2022-10-09,Gertie,Thiolier,Maultby,imagenes/mages_1.jpg,Contabilidad,3,6,1
131,true,2022-10-02,2022-11-29,Erica,Rosellini,Aleavy,imagenes/images.jpg,Contabilidad,5,6,1
132,true,2022-03-12,2022-07-19,Gregoire,Jouhning,Waterfield,imagenes/descarga_1.jpg,Ingeniero,3,3,1
133,true,2022-06-12,2022-03-22,Dulcie,Sowray,Roelvink,imagenes/descarga.jpg,Diseño,1,1,1
134,true,2022-07-15,2022-12-17,Jolie,Reiglar,Donohue,imagenes/descarga_1.jpg,Sistemas,2,1,1
135,true,2023-02-08,2022-06-07,Emelina,Ossenna,Brixey,imagenes/descarga_1.jpg,Administracion,1,1,1
136,true,2022-04-19,2023-01-19,Ashlen,Buffin,Cartmale,imagenes/descarga_1.jpg,Ingeniero,2,4,1
137,false,2022-05-12,2023-02-11,Datha,Bertwistle,Stratley,imagenes/descarga.jpg,Contabilidad,3,5,1
138,false,2022-05-23,2022-11-02,Kalila,Simek,Godsil,imagenes/images.jpg,General,4,5,1
139,false,2022-05-16,2022-03-07,Karrie,Hakonsen,Halvosen,imagenes/descarga.jpg,Ingeniero,1,6,1
140,true,2022-06-22,2022-06-24,Chas,Todeo,Shory,imagenes/descarga.jpg,Diseño,3,2,1
141,false,2022-11-19,2023-01-23,Vanna,Lauderdale,Seyers,imagenes/mages_1.jpg,Diseño,1,3,1
142,true,2023-02-01,2022-11-11,Roger,Sidey,Kelberer,imagenes/mages_1.jpg,Diseño,5,2,1
143,true,2022-05-24,2022-12-30,Ebony,Bambrick,Arnaez,imagenes/descarga_1.jpg,Sistemas,5,3,1
144,true,2022-03-10,2022-03-29,Barnard,Mathe,Rogerson,imagenes/descarga_1.jpg,Diseño,5,2,1
145,true,2022-12-13,2022-05-30,Silvie,Bernaciak,Burleton,imagenes/mages_1.jpg,Administracion,5,5,1
146,true,2023-02-18,2022-06-03,Hephzibah,Swiffan,Bowring,imagenes/images.jpg,Diseño,2,1,1
147,false,2022-11-15,2022-04-09,Corrina,Middle,Worshall,imagenes/descarga_1.jpg,Sistemas,2,3,1
148,false,2022-04-05,2022-05-18,Antonin,Ettles,Prichet,imagenes/descarga_1.jpg,Derecho,3,2,1
149,true,2022-08-27,2022-04-02,Hallsy,Salkild,Truckett,imagenes/images.jpg,Administracion,3,5,1
150,false,2022-03-13,2022-06-02,Dorris,Dyer,Fassman,imagenes/mages_1.jpg,Contabilidad,2,6,1
151,true,2023-01-09,2022-03-27,Aleen,Kenrick,Martineau,imagenes/mages_1.jpg,Contabilidad,2,6,1
152,true,2022-11-25,2022-06-03,Rriocard,Dunseath,Gino,imagenes/descarga_1.jpg,Diseño,3,4,1
153,true,2022-03-08,2023-02-20,Kleon,Kilbane,Mariner,imagenes/descarga_1.jpg,Ingeniero,4,5,1
154,true,2022-08-01,2023-01-19,Alameda,Clayton,Houdmont,imagenes/images.jpg,Administracion,2,2,1
155,false,2023-01-04,2022-11-15,Amalee,Horley,Dagless,imagenes/descarga_1.jpg,Ingeniero,1,2,1
156,true,2022-03-30,2022-10-30,Donna,Mantrup,Meiklejohn,imagenes/descarga_1.jpg,Diseño,5,6,1
157,true,2022-10-12,2022-10-14,Alikee,Attkins,Passy,imagenes/descarga.jpg,Contabilidad,2,3,1
158,false,2022-03-16,2023-01-05,Marybeth,Hulks,Sliman,imagenes/mages_1.jpg,Diseño,5,3,1
159,false,2022-04-24,2022-07-10,Freddy,Prettjohn,Martineau,imagenes/descarga_1.jpg,Administracion,1,5,1
160,false,2022-07-12,2022-04-30,Lindsey,Rubinek,Leechman,imagenes/descarga.jpg,Derecho,3,4,1
161,true,2022-06-18,2022-12-12,Mylo,Lafoy,Emmines,imagenes/mages_1.jpg,Diseño,3,1,1
162,false,2023-02-05,2023-01-07,Sioux,Ditch,Phinnessy,imagenes/descarga.jpg,Ingeniero,4,1,1
163,true,2023-02-04,2022-09-26,Minerva,Brewins,Seldon,imagenes/descarga_1.jpg,Diseño,1,2,1
164,true,2023-01-29,2023-01-09,Morse,Crabtree,Galiero,imagenes/descarga.jpg,Ingeniero,5,6,1
165,true,2022-06-11,2022-05-15,Courtney,Feathers,Cisson,imagenes/images.jpg,Administracion,1,6,1
166,false,2022-06-28,2022-06-19,Bertram,Knocker,Greenhalgh,imagenes/mages_1.jpg,General,4,3,1
167,false,2023-01-26,2022-06-27,Millicent,Cromie,Vaines,imagenes/descarga_1.jpg,Contabilidad,3,6,1
168,false,2023-01-30,2023-01-01,Allegra,O'Sherin,Gresley,imagenes/descarga.jpg,Administracion,1,1,1
169,true,2022-08-06,2022-06-16,Tyrone,Farans,Simeon,imagenes/descarga_1.jpg,Diseño,5,2,1
170,true,2023-02-09,2022-04-05,Yorgos,Mate,Pickup,imagenes/descarga_1.jpg,Sistemas,1,5,1
171,false,2022-08-12,2023-01-03,Wildon,Kilmurry,Jeannard,imagenes/descarga_1.jpg,Ingeniero,1,6,1
172,true,2022-10-09,2023-02-21,Talbert,Hoggan,Kybert,imagenes/mages_1.jpg,Contabilidad,4,4,1
173,true,2022-08-09,2022-07-06,Cordy,Challenor,Ingleson,imagenes/images.jpg,Ingeniero,2,2,1
174,false,2022-10-11,2022-11-18,Vanya,Reville,Blinde,imagenes/descarga.jpg,Sistemas,1,3,1
175,false,2022-04-23,2022-03-06,John,McPeck,Steffens,imagenes/images.jpg,Ingeniero,2,2,1
176,true,2022-08-30,2022-04-10,Deeann,Bracci,Roadnight,imagenes/images.jpg,Diseño,1,3,1
177,true,2023-02-14,2022-03-08,Raul,Lonsbrough,Bromont,imagenes/descarga_1.jpg,Administracion,3,4,1
178,true,2022-06-30,2022-06-23,Annmarie,Janoch,Vasiliev,imagenes/descarga.jpg,Ingeniero,4,3,1
179,true,2022-05-24,2022-12-08,Alleyn,Benthall,Lindeberg,imagenes/descarga_1.jpg,Sistemas,5,1,1
180,true,2023-01-09,2022-12-31,Dollie,McVeagh,Avrahamian,imagenes/descarga.jpg,Sistemas,1,5,1
181,true,2022-08-12,2022-08-04,Angeli,Chislett,Friar,imagenes/mages_1.jpg,Contabilidad,3,6,1
182,false,2022-12-28,2022-09-01,Carolann,Dencs,Bumpus,imagenes/descarga.jpg,Diseño,2,6,1
183,true,2022-11-04,2022-06-13,Leyla,Razzell,Barthelemy,imagenes/images.jpg,Contabilidad,3,1,1
184,false,2022-04-02,2023-02-02,Violet,Lisimore,Poluzzi,imagenes/mages_1.jpg,Sistemas,3,6,1
185,false,2022-06-24,2022-11-28,Vale,Mursell,Purdey,imagenes/descarga_1.jpg,Ingeniero,2,3,1
186,true,2022-12-29,2022-11-12,Lindon,Gohn,Brome,imagenes/images.jpg,Ingeniero,1,6,1
187,true,2022-09-05,2022-08-04,Carol,Gopsill,Kener,imagenes/mages_1.jpg,Administracion,5,3,1
188,false,2022-03-05,2022-07-26,Marilee,Gamwell,Edyson,imagenes/images.jpg,General,3,2,1
189,true,2022-03-09,2022-10-15,Zach,Guisot,Joul,imagenes/descarga.jpg,General,1,6,1
190,true,2022-06-12,2022-05-14,Isahella,Ganny,Overill,imagenes/images.jpg,Sistemas,5,4,1
191,false,2022-09-29,2022-12-22,Ellissa,Pardew,Pile,imagenes/descarga_1.jpg,Diseño,1,5,1
192,false,2022-11-11,2023-01-16,Bonnibelle,Kaasmann,Deval,imagenes/descarga.jpg,Sistemas,5,3,1
193,true,2022-03-14,2022-03-23,Drucie,Mechem,Scholey,imagenes/images.jpg,Administracion,3,2,1
194,true,2022-06-28,2022-10-31,Betsey,Gulliman,Bernard,imagenes/descarga_1.jpg,Contabilidad,1,6,1
195,false,2022-12-01,2022-03-18,Cristionna,Buttress,Amor,imagenes/images.jpg,Diseño,2,6,1
196,true,2023-01-12,2022-12-15,Paola,Bonwell,Kirsop,imagenes/mages_1.jpg,Diseño,1,1,1
197,true,2022-03-05,2022-08-03,Orlando,Tippings,Mogenot,imagenes/mages_1.jpg,Sistemas,4,1,1
198,true,2022-05-28,2023-02-18,Milly,Abramovitz,Alben,imagenes/mages_1.jpg,Contabilidad,4,4,1
199,true,2023-01-22,2022-11-18,Buiron,Meekin,Vanyatin,imagenes/descarga.jpg,Sistemas,5,6,1
200,true,2022-05-05,2022-10-13,Vergil,Hannigane,Ancketill,imagenes/mages_1.jpg,Contabilidad,3,5,1
201,true,2022-10-17,2022-12-26,Harriet,Cridlin,Broxholme,imagenes/descarga_1.jpg,Derecho,3,1,1
202,false,2022-02-25,2022-10-22,Nonah,Truggian,Stalf,imagenes/descarga.jpg,Sistemas,4,1,1
203,false,2022-11-14,2022-03-09,Corenda,Whittock,Tommis,imagenes/descarga.jpg,Ingeniero,2,2,1
204,false,2022-06-30,2022-08-02,Christopher,Calverley,Chastaing,imagenes/images.jpg,Administracion,1,5,1
205,true,2022-03-14,2022-09-29,Nan,Ickowicz,Riccardi,imagenes/descarga_1.jpg,Derecho,5,4,1
206,true,2022-06-24,2023-01-07,Lenna,Hardisty,Gregon,imagenes/images.jpg,Contabilidad,1,2,1
207,true,2022-06-10,2022-12-04,Vernice,Kytter,Tacey,imagenes/images.jpg,Derecho,5,5,1
208,false,2022-06-14,2022-06-13,Chandler,Matthai,Bamb,imagenes/descarga.jpg,Diseño,2,5,1
209,true,2023-02-02,2023-01-29,Inez,Klesse,Emerton,imagenes/images.jpg,Sistemas,1,1,1
210,false,2022-12-15,2022-08-02,Keely,Grimditch,Matuszyk,imagenes/descarga_1.jpg,General,3,3,1
211,true,2023-01-31,2022-03-21,Ivar,Baskeyfield,Strangeway,imagenes/descarga.jpg,Derecho,3,6,1
212,true,2022-04-23,2022-03-29,Hieronymus,Comolli,Grishankov,imagenes/mages_1.jpg,General,2,1,1
213,true,2022-05-26,2022-10-11,Vilhelmina,O'Connel,Gerge,imagenes/descarga_1.jpg,Administracion,3,3,1
214,true,2022-11-10,2022-08-03,Clair,Galgey,Bamfield,imagenes/mages_1.jpg,Sistemas,4,4,1
215,true,2022-12-08,2022-12-04,Minnaminnie,Tremelling,Heintsch,imagenes/mages_1.jpg,General,3,2,1
216,true,2023-01-24,2022-08-15,Arlette,Farlowe,Bonfield,imagenes/images.jpg,Sistemas,2,5,1
217,true,2022-12-16,2022-08-20,Aleda,Jerg,Silson,imagenes/images.jpg,General,2,2,1
218,true,2022-10-18,2022-03-27,Patricia,Twigley,Bruin,imagenes/descarga_1.jpg,Ingeniero,1,1,1
219,true,2022-04-29,2022-05-14,Dolores,Egle,Sapir,imagenes/descarga.jpg,General,3,1,1
220,true,2022-05-17,2022-11-21,Terrence,Vanstone,Newborn,imagenes/descarga.jpg,General,4,3,1
221,false,2022-11-29,2023-02-11,Sharron,Oakman,Baugh,imagenes/mages_1.jpg,Diseño,2,5,1
222,true,2022-04-29,2022-11-13,Juli,MacCaig,Huitson,imagenes/descarga_1.jpg,Contabilidad,3,4,1
223,false,2022-11-22,2022-04-22,Annamarie,Basley,Cruddas,imagenes/images.jpg,Derecho,5,2,1
224,false,2022-06-04,2022-06-23,Gannon,Radbond,Wandless,imagenes/descarga.jpg,Sistemas,5,6,1
225,true,2022-06-18,2022-07-25,Nari,Wale,Dillingham,imagenes/mages_1.jpg,Derecho,5,4,1
226,true,2022-08-02,2022-08-11,Chick,Petkovic,Gilfoyle,imagenes/descarga.jpg,Ingeniero,3,5,1
227,true,2022-11-11,2022-08-03,Huberto,Deeble,MacAne,imagenes/descarga.jpg,Administracion,4,3,1
228,true,2022-11-11,2022-08-22,Edgardo,Kupper,Kynd,imagenes/descarga.jpg,General,5,5,1
229,true,2022-02-18,2022-09-15,Rayner,Boriston,Szanto,imagenes/descarga.jpg,Sistemas,1,3,1
230,false,2022-06-13,2022-12-05,Eldredge,Fidoe,Mudd,imagenes/descarga_1.jpg,Derecho,1,4,1
231,false,2022-04-18,2022-02-26,Ricki,Cowerd,Lyes,imagenes/images.jpg,Administracion,4,6,1
232,true,2022-04-01,2022-04-29,Fanchon,Dransfield,Myrick,imagenes/descarga.jpg,General,1,5,1
233,true,2022-07-20,2022-12-20,Maisie,Pinwill,Shanklin,imagenes/descarga_1.jpg,Diseño,2,2,1
234,true,2022-10-20,2022-05-08,Darwin,McPherson,Meredyth,imagenes/descarga.jpg,Diseño,3,4,1
235,false,2022-11-07,2022-07-04,Trudy,Buller,Reightley,imagenes/images.jpg,Administracion,3,2,1
236,false,2022-02-19,2022-10-19,Toiboid,Shank,Webby,imagenes/descarga_1.jpg,General,5,3,1
237,false,2022-05-29,2022-11-20,Hewitt,Doumerc,Firmage,imagenes/descarga.jpg,Derecho,5,1,1
